sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
16,Walton din din khub valo korteche. Ar xiaomi din din biluptir poth ee. Phone er moto hal hobe mone hocche,walton din din khub valo korteche ar xiaomi din din biluptir poth ee phone er moto hal hobe mone hocche,Mixed,Positive,0.5565788880658776,Mixed or contrastive sentiment
35,Video ta gorom er shurute deya uchit cilo apner ! ekhon diye r ki fayda bolun ! dhonnobad!,video ta gorom er shurute deya uchit cilo apner ekhon diye r ki fayda bolun dhonnobad,Mixed,Neutral,0.4283987137379818,Mixed or contrastive sentiment
37,"Video guli kharaf na. Tobe kotha bolar dhoron mone hoi baba kheye kotha bolse, guti bazder kothao onek sabolil and srutimodhur",video guli kharaf na tobe kotha bolar dhoron mone hoi baba kheye kotha bolse guti bazder kothao onek sabolil and srutimodhur,Mixed,Negative,0.3653304486037194,Negation
50,Valo..tobe sob jaigate net pai na,valo tobe sob jaigate net pai na,Mixed,Negative,0.4949071939376304,Negation
53,Valo....khub valo na....cole,valo khub valo na cole,Mixed,Negative,0.34442339228619645,Negation
119,Vaiya hsc chemistry math physics er playlists gula upgrade korle vlo hoy na karon onk topic miss pachi. Kothata bibechona korar jonno onurodh roilo,vaiya hsc chemistry math physics er playlists gula upgrade korle vlo hoy na karon onk topic miss pachi kothata bibechona korar jonno onurodh roilo,Mixed,Positive,0.3947042371732875,Negation
130,Vai phone kinar pore egula vdo dhekle kmn lage,vai phone kinar pore egula vdo dhekle kmn lage,Mixed,Neutral,0.3708332811393322,Mixed or contrastive sentiment
143,"Vai apnar review valo lage tai dekhtam ,but majh khane enader interview hudai video nasto korche",vai apnar review valo lage tai dekhtam but majh khane enader interview hudai video nasto korche,Mixed,Positive,0.5189754143260289,Mixed or contrastive sentiment
146,Vai apar sound ar vitor noise ase onk asa kori next kheyal rakhben bisoy ta,vai apar sound ar vitor noise ase onk asa kori next kheyal rakhben bisoy ta,Mixed,Neutral,0.3285740208844111,Mixed or contrastive sentiment
150,Vai amar antek csk 550w new psu. Rayans thake neoa. Cher cher aoaj ashe. Aita keno hosse intake product. 2 mash a amn hoia gelo. Oder phone koresilam bole nia ashen dekhte hbe. New kinle amn hobe obak lagse. But oi sound ta pc te kono effect korse na. Kintu sunte khrp lage,vai amar antek csk 550w new psu rayans thake neoa cher cher aoaj ashe aita keno hosse intake product 2 mash a amn hoia gelo oder phone koresilam bole nia ashen dekhte hbe new kinle amn hobe obak lagse but oi sound ta pc te kono effect korse na kintu sunte khrp lage,Mixed,Negative,0.3236225564340684,Negation
152,Vai aj gorib bole ios calai borolok hoile xiaomi calaitam,vai aj gorib bole ios calai borolok hoile xiaomi calaitam,Mixed,Neutral,0.4587750129216541,Mixed or contrastive sentiment
154,"Vai , apnader content onk valo hoileo sound quality borabor e kharap , egula diye nijeder nam kharap na kore abar record kora o better !",vai apnader content onk valo hoileo sound quality borabor e kharap egula diye nijeder nam kharap na kore abar record kora o better,Mixed,Negative,0.5988427177374899,Negation
160,"Update korar por Faaalto hoyce . Balance,minute, data akhon r sora sori dekha jay na. agertai vlo cilo.",update korar por faaalto hoyce balance minute data akhon r sora sori dekha jay na agertai vlo cilo,Mixed,Negative,0.6679148276420646,Negation
186,The reason a750 90 degrees jai coz intel ekono arc control panel e fan rpm curve add koreni. Yt the guide follow kore custom fan curve add kore dilei 70 degress er modde hold kore rakte pare easily. Halka undervolt korle arro lower. A750 is unbeatable if you know how to tweak things,the reason a750 90 degrees jai coz intel ekono arc control panel e fan rpm curve add koreni yt the guide follow kore custom fan curve add kore dilei 70 degress er modde hold kore rakte pare easily halka undervolt korle arro lower a750 is unbeatable if you know how to tweak things,Mixed,Neutral,0.36259535045343866,Mixed or contrastive sentiment
187,Thank you vai giveway er jonno. Amare diyen ekhono o ektao jiti nai atc o ditese apnio o no ektay jitlei ami boroloks hehe,thank you vai giveway er jonno amare diyen ekhono o ektao jiti nai atc o ditese apnio o no ektay jitlei ami boroloks hehe,Mixed,Positive,0.4580890764713079,Negation
